"Time (s);""Linear Acceleration x (m/s^2)"";""Linear Acceleration y (m/s^2)"";""Linear Acceleration z (m/s^2)"";""Absolute acceleration (m/s^2)""",Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.846243007E2;2.710573879E0;7.682265467E0;-2.958340287E0;8.666959716E0,,,,,
1.846343207E2;4.386801038E0;5.978704330E0;-5.438597020E0;9.196046235E0,,,,,
1.846443397E2;5.495687479E0;3.048734733E0;-1.004221048E1;1.184666010E1,,,,,
1.846543597E2;5.504213305E0;-1.993820431E0;-1.562973140E1;1.669012246E1,,,,,
1.846643797E2;4.433715003E0;-4.716019744E0;-3.853254304E0;7.533010002E0,,,,,
1.846743987E2;3.401981987E0;-4.602860919E0;1.032194478E1;1.180264183E1,,,,,
1.846844187E2;-4.354757711E-1;-1.211425086E1;9.587714589E0;1.545538690E1,,,,,
1.846944387E2;-4.170655495E0;-2.388615661E1;2.279850433E0;2.435447726E1,,,,,
1.847044577E2;-5.478298445E0;-3.668950534E1;-5.311734660E0;3.747460582E1,,,,,
1.847144777E2;-5.297814778E0;-4.150925762E1;1.640004388E-1;4.184629261E1,,,,,
1.847244977E2;-3.790242077E0;-3.458444690E1;2.937360477E0;3.491529735E1,,,,,
1.847345167E2;-3.268436260E0;-2.169645387E1;-2.087508613E0;2.204033752E1,,,,,
1.847445367E2;-3.811226272E0;-1.340027929E1;-3.448839819E0;1.435226208E1,,,,,
1.847545567E2;-5.017039669E0;-8.848174540E0;-1.585518132E0;1.029440370E1,,,,,
1.847645757E2;-6.931078350E0;-7.313690906E0;9.894333076E-1;1.012466790E1,,,,,
1.847745957E2;-8.743170826E0;-6.652029923E0;3.230710609E0;1.145120209E1,,,,,
1.847846157E2;-9.173459240E0;-6.070851186E0;4.146795055E0;1.175599837E1,,,,,
1.847946347E2;-8.361556975E0;-5.744758401E0;3.987611625E0;1.090040965E1,,,,,
1.848046547E2;-7.603681228E0;-5.331936790E0;3.331691146E0;9.866391642E0,,,,,
1.848146747E2;-6.560297635E0;-4.133261674E0;2.555073319E0;8.163930229E0,,,,,
1.848246937E2;-5.045451874E0;-2.389953504E0;1.332724289E0;5.739740098E0,,,,,
1.848347137E2;-3.132448442E0;-8.640980208E-1;-5.079429460E-1;3.288906303E0,,,,,
1.848447337E2;-1.171059593E0;2.443995810E-1;-1.614394022E0;2.009323216E0,,,,,
1.848547527E2;1.905856088E-1;1.164561875E0;-1.380877279E0;1.816411103E0,,,,,
1.848647727E2;8.498708680E-1;1.810487416E0;-2.969894020E-1;2.021966340E0,,,,,
1.848747927E2;1.507429444E0;2.729486114E0;5.872803799E-1;3.172906589E0,,,,,
1.848848117E2;2.460124769E0;4.079518161E0;1.148661030E0;4.900418805E0,,,,,
1.848948317E2;3.727675115E0;5.530239261E0;1.314423673E0;6.797559683E0,,,,,
1.849048517E2;4.985958794E0;6.859471008E0;5.418427634E-1;8.497394965E0,,,,,
1.849148707E2;5.941969782E0;7.860576893E0;-6.684887767E-1;9.876363259E0,,,,,
1.849248907E2;6.532436821E0;8.451653797E0;-1.313524371E0;1.076236633E1,,,,,
1.849349097E2;6.701951696E0;8.859759629E0;-1.729484768E0;1.124289174E1,,,,,
1.849449297E2;6.799343505E0;9.476139189E0;-1.984629777E0;1.183076673E1,,,,,
1.849549497E2;6.971785496E0;9.833919790E0;-1.664546176E0;1.216891472E1,,,,,
1.849649687E2;7.100447629E0;9.818264455E0;-8.353034073E-1;1.214546851E1,,,,,
1.849749887E2;7.096821771E0;9.623517090E0;4.869794170E-2;1.195739654E1,,,,,
1.849850087E2;6.807889211E0;9.285186083E0;6.883412433E-1;1.153411677E1,,,,,
1.849950277E2;6.238961560E0;8.934244385E0;1.124110837E0;1.095486144E1,,,,,
1.850050477E2;5.464338802E0;8.755648200E0;1.244819587E0;1.039566976E1,,,,,
1.850150677E2;4.652300881E0;8.664999400E0;1.339504135E0;9.925743772E0,,,,,
1.850250867E2;4.040150320E0;8.490015625E0;1.617562044E0;9.540423831E0,,,,,
1.850351067E2;3.661612688E0;8.295295157E0;1.931673884E0;9.270959671E0,,,,,
1.850451267E2;3.442908989E0;8.081054345E0;1.976398067E0;9.003511035E0,,,,,
1.850551457E2;3.309831038E0;8.007874687E0;1.849780120E0;8.860176353E0,,,,,
1.850651657E2;3.343367451E0;8.141391179E0;1.577833722E0;8.941471663E0,,,,,
1.850751857E2;3.475552239E0;8.326244470E0;9.834537256E-1;9.075956785E0,,,,,
1.850852047E2;3.628940786E0;8.584270987E0;3.619888419E-1;9.326840597E0,,,,,
1.850952247E2;3.579378324E0;9.203876456E0;4.030661166E-2;9.875470400E0,,,,,
1.851052447E2;3.463478616E0;9.957284346E0;-1.094473055E0;1.059910689E1,,,,,
1.851152637E2;3.193745973E0;1.031196709E1;-3.880726277E0;1.147156114E1,,,,,
1.851252837E2;2.350219627E0;9.595816491E0;-6.563608328E0;1.186103624E1,,,,,
1.851353037E2;9.621917877E-1;7.014317558E0;-9.765095138E0;1.206165606E1,,,,,
1.851453227E2;-1.151134621E0;4.431481951E-1;-1.228808859E1;1.234984260E1,,,,,
1.851553427E2;-1.097124183E0;-6.631023216E0;2.629522115E0;7.217238871E0,,,,,
1.851653627E2;-2.230972388E0;-9.803706057E0;8.706805823E0;1.330031420E1,,,,,
1.851753817E2;-7.899124078E0;-2.123448173E1;5.515808333E0;2.331787977E1,,,,,
1.851854017E2;-1.253535681E1;-3.541143498E1;-3.202863829E0;3.770097127E1,,,,,
1.851954217E2;-1.096893451E1;-4.243014730E1;-5.190004985E0;4.413129362E1,,,,,
1.852054407E2;-1.299575838E-1;-3.413341607E1;-9.254633796E-1;3.414620717E1,,,,,
1.852154607E2;4.794967096E0;-2.068778578E1;-4.636350846E-1;2.124126049E1,,,,,
1.852254797E2;2.803908598E0;-1.209077078E1;-1.851039026E0;1.254890382E1,,,,,
1.852354997E2;2.917354229E-1;-8.964756911E0;-3.128910584E0;9.499581963E0,,,,,
1.852455189E2;-4.082734422E0;-1.160522852E1;-3.458071404E0;1.277921387E1,,,,,
1.852555379E2;-7.190342723E0;-1.462571302E1;-1.249872751E0;1.634547924E1,,,,,
1.852655579E2;-8.153109584E0;-1.369916322E1;2.280671382E0;1.610409050E1,,,,,
1.852755779E2;-6.928054755E0;-1.128418949E1;4.235708985E0;1.390223384E1,,,,,
1.852855969E2;-5.260528253E0;-9.545152706E0;4.908490788E0;1.195309079E1,,,,,
1.852956169E2;-3.969836967E0;-7.914680595E0;4.769246364E0;1.005721061E1,,,,,
1.853056369E2;-3.177046326E0;-5.975826915E0;3.650510287E0;7.689626521E0,,,,,
1.853156559E2;-2.375362362E0;-3.951350702E0;1.947415173E0;5.004792161E0,,,,,
1.853256759E2;-1.447941627E0;-1.801487381E0;-2.565633975E-2;2.311395680E0,,,,,
1.853356959E2;-3.000340837E-1;1.154591203E-1;-8.475164136E-1;9.064410246E-1,,,,,
1.853457149E2;5.509553567E-1;1.675075257E0;-1.112736833E-1;1.766864668E0,,,,,
1.853557349E2;9.625356039E-1;2.989799477E0;9.562325247E-1;3.283253926E0,,,,,
1.853657549E2;1.276117102E0;4.258076924E0;2.032556480E0;4.887839993E0,,,,,
1.853757739E2;1.732414223E0;5.497832823E0;2.483652796E0;6.276619791E0,,,,,
1.853857939E2;2.330601341E0;6.794221929E0;2.124786952E0;7.490518928E0,,,,,
1.853958139E2;2.921909795E0;7.951290597E0;1.304317346E0;8.570987268E0,,,,,
1.854058329E2;3.485077061E0;8.977179320E0;4.434119411E-1;9.640130955E0,,,,,
1.854158529E2;4.036917394E0;9.980150467E0;-1.962652652E-1;1.076748000E1,,,,,
1.854258729E2;4.462726256E0;1.081356581E1;-4.081204132E-1;1.170537028E1,,,,,
1.854358919E2;4.936463867E0;1.121597938E1;1.027472734E-1;1.225468995E1,,,,,
1.854459119E2;5.369830256E0;1.111255149E1;6.374692976E-1;1.235840785E1,,,,,
1.854559319E2;5.659907700E0;1.096489175E1;8.207233751E-1;1.236676971E1,,,,,
1.854659509E2;5.962740262E0;1.103363746E1;7.913808775E-1;1.256669053E1,,,,,
1.854759709E2;6.238396719E0;1.122575826E1;4.426213610E-1;1.285033680E1,,,,,
1.854859909E2;6.331262782E0;1.116950454E1;-1.669216164E-1;1.284019403E1,,,,,
1.854960099E2;6.026107707E0;1.079282573E1;-7.234806705E-1;1.238234573E1,,,,,
1.855060299E2;5.333060625E0;1.016907517E1;-9.610378397E-1;1.152281299E1,,,,,
1.855160489E2;4.565194032E0;9.503782486E0;-1.020784689E0;1.059268047E1,,,,,
1.855260689E2;3.868988577E0;8.999398155E0;-9.450199771E-1;9.841305936E0,,,,,
1.855360889E2;3.197103445E0;8.648168775E0;-4.389785457E-1;9.230655218E0,,,,,
1.855461079E2;2.447285745E0;8.434958242E0;3.481642699E-1;8.789706845E0,,,,,
1.855561279E2;1.868143593E0;8.455240479E0;8.660287714E-1;8.702359328E0,,,,,
1.855661479E2;1.670488993E0;8.478217698E0;1.023241689E0;8.701593668E0,,,,,
1.855761669E2;1.749043704E0;8.567246819E0;9.971771407E-1;8.800638282E0,,,,,
1.855861869E2;1.964996289E0;8.895577333E0;1.048446697E0;9.170155232E0,,,,,
1.855962069E2;2.253393536E0;9.388573626E0;1.146782904E0;9.723076066E0,,,,,
1.856062259E2;2.727773172E0;9.674532877E0;1.267115021E0;1.013128389E1,,,,,
1.856162459E2;3.188873196E0;9.465369787E0;1.270333328E0;1.006855919E1,,,,,
1.856262659E2;2.738603092E0;9.073706326E0;-3.286755732E-1;9.483676556E0,,,,,
1.856362849E2;1.297142520E0;8.353667911E0;-3.000265993E0;8.970392540E0,,,,,
1.856463049E2;-8.303259650E-1;5.796301022E0;-8.442302345E0;1.027419173E1,,,,,
1.856563249E2;-3.952168435E0;-1.591134383E0;-1.006289559E1;1.092763522E1,,,,,
1.856663439E2;-3.754180544E0;-6.015040682E0;5.270967872E0;8.835026218E0,,,,,
1.856763639E2;-5.998399506E0;-1.187735560E1;7.459655535E0;1.525446929E1,,,,,
1.856863839E2;-1.139457088E1;-2.684421623E1;2.341459036E-2;2.916245426E1,,,,,
1.856964029E2;-1.444464814E1;-4.493263398E1;-1.059405549E1;4.837172178E1,,,,,
1.857064229E2;-9.823241605E0;-4.861842871E1;-5.756351383E-1;4.960422403E1,,,,,
1.857164429E2;1.432013519E0;-3.511602429E1;2.286492870E0;3.521950985E1,,,,,
1.857264619E2;5.594953905E0;-2.131796594E1;-7.213555584E0;2.319039812E1,,,,,
1.857364819E2;3.570829110E0;-1.393241801E1;-3.747717032E0;1.486299012E1,,,,,
1.857465019E2;-5.648264140E-2;-9.134464159E0;-2.600053318E0;9.497468242E0,,,,,
1.857565209E2;-3.147141618E0;-7.337392595E0;-1.096934148E0;8.058851964E0,,,,,
1.857665409E2;-4.859873236E0;-8.236667465E0;1.366704652E0;9.660690472E0,,,,,
1.857765609E2;-5.595405310E0;-9.313796509E0;1.917655184E0;1.103325733E1,,,,,
1.857865799E2;-5.673311273E0;-9.920513545E0;2.638602841E0;1.172882239E1,,,,,
1.857965999E2;-5.258955937E0;-9.788338405E0;3.170582521E0;1.155511920E1,,,,,
1.858066199E2;-4.276148914E0;-8.673279642E0;3.267258046E0;1.020716437E1,,,,,
1.858166389E2;-2.922362662E0;-6.892686701E0;2.157691573E0;7.791339193E0,,,,,
1.858266589E2;-1.208030076E0;-4.131346711E0;2.987434570E-1;4.314696972E0,,,,,
1.858366779E2;2.573230970E-1;-1.307460809E0;-1.249511247E0;1.826731316E0,,,,,
1.858466979E2;1.596493649E0;9.472237927E-1;-1.398876178E0;2.324409483E0,,,,,
1.858567179E2;2.992226364E0;2.897201216E0;-2.426126719E-1;4.172056376E0,,,,,
1.858667369E2;4.155141078E0;5.039591795E0;7.473397954E-1;6.574283201E0,,,,,
1.858767569E2;5.231337783E0;7.148263235E0;1.214284258E0;8.940863971E0,,,,,
1.858867769E2;5.929215251E0;8.786755387E0;1.210837909E0;1.066905770E1,,,,,
1.858967959E2;6.147447957E0;9.877131883E0;1.262092263E0;1.170221037E1,,,,,
1.859068159E2;6.475966167E0;1.039660437E1;1.058024436E0;1.229418301E1,,,,,
1.859168359E2;6.657073731E0;1.076984852E1;7.798478293E-1;1.268520518E1,,,,,
1.859268549E2;6.223371713E0;1.111783269E1;9.444259000E-1;1.277609093E1,,,,,
1.859368749E2;5.727513793E0;1.117555874E1;1.110970389E0;1.260681493E1,,,,,
1.859468949E2;5.428341004E0;1.149215974E1;6.575386959E-1;1.272670337E1,,,,,
1.859569139E2;5.233043416E0;1.189736828E1;4.350792568E-2;1.299746161E1,,,,,
1.859669339E2;5.019215418E0;1.221999074E1;-6.072327608E-1;1.322457670E1,,,,,
1.859769539E2;4.827431714E0;1.227958907E1;-1.543888296E0;1.328442682E1,,,,,
1.859869729E2;4.770699397E0;1.189465634E1;-2.742257602E0;1.310581546E1,,,,,
1.859969929E2;4.654548258E0;1.083578757E1;-3.531152828E0;1.231048951E1,,,,,
1.860070129E2;3.877140472E0;9.498587819E0;-3.322253448E0;1.078391194E1,,,,,
1.860170319E2;2.797936544E0;8.772843692E0;-2.555585243E0;9.556267643E0,,,,,
1.860270519E2;2.021253812E0;8.344452115E0;-1.656206292E0;8.744047538E0,,,,,
1.860370719E2;1.477374756E0;8.123568281E0;-4.599208602E-1;8.269614561E0,,,,,
1.860470909E2;1.294627925E0;8.283674986E0;5.949426444E-1;8.405313170E0,,,,,
1.860571109E2;1.442696089E0;8.498517476E0;1.115822994E0;8.692021184E0,,,,,
1.860671309E2;1.764190332E0;8.681435339E0;1.300919090E0;8.953886170E0,,,,,
1.860771499E2;2.201015055E0;9.089151161E0;1.516775926E0;9.474056434E0,,,,,
1.860871699E2;2.598953749E0;9.614963198E0;1.841058998E0;1.012874998E1,,,,,
1.860971899E2;2.895175448E0;1.002261646E1;2.079189194E0;1.063757064E1,,,,,
1.861072089E2;3.226560548E0;1.016596913E1;2.096011634E0;1.086972337E1,,,,,
1.861172289E2;3.451466096E0;9.844309123E0;1.726844165E0;1.057378982E1,,,,,
1.861272489E2;2.618142264E0;9.277380050E0;-1.193911316E0;9.713386316E0,,,,,
1.861372679E2;9.978957635E-1;7.952164171E0;-4.892603903E0;9.389903296E0,,,,,
1.861472879E2;-1.117875366E0;4.035668136E0;-1.196028315E1;1.267219932E1,,,,,
1.861573079E2;-3.077436083E0;-2.698288295E0;-2.991289347E0;5.069436313E0,,,,,
1.861673269E2;-4.278936281E0;-9.092170663E0;7.231632836E0;1.238036254E1,,,,,
1.861773469E2;-9.153609113E0;-2.307139154E1;2.929562631E0;2.499319917E1,,,,,
1.861873659E2;-1.635468323E1;-4.385886065E1;-8.672891972E0;4.760561287E1,,,,,
1.861973859E2;-1.855950219E1;-5.510815513E1;-3.350304880E0;5.824593055E1,,,,,
1.862074059E2;-7.303002781E0;-5.149930040E1;2.274543500E0;5.206424243E1,,,,,
1.862174259E2;3.506030266E0;-3.215815178E1;-6.040386608E0;3.290782953E1,,,,,
1.862274449E2;2.348760162E0;-1.592972982E1;-5.056801904E0;1.687732834E1,,,,,
1.862374649E2;-5.574986833E-1;-9.380857056E0;-3.165177355E0;9.916129869E0,,,,,
1.862474840E2;-3.132333837E0;-6.270137744E0;-1.537218962E0;7.175596472E0,,,,,
1.862575040E2;-4.823926308E0;-5.378836137E0;7.592046730E-1;7.264883685E0,,,,,
1.862675240E2;-5.028020740E0;-5.056382074E0;2.073831975E0;7.426221873E0,,,,,
1.862775430E2;-4.878587250E0;-4.413449723E0;2.248289355E0;6.952262728E0,,,,,
1.862875630E2;-4.563086988E0;-3.639818069E0;1.928297117E0;6.147224431E0,,,,,
1.862975830E2;-3.979512647E0;-3.051113380E0;1.231627100E0;5.163595557E0,,,,,
1.863076020E2;-3.166121973E0;-2.486648909E0;8.346198678E-1;4.111488960E0,,,,,
1.863176220E2;-2.213138380E0;-1.317557781E0;6.657299142E-1;2.660288765E0,,,,,
1.863276420E2;-1.418592697E0;6.772198391E-1;2.548533062E-1;1.592476737E0,,,,,
1.863376610E2;-3.807589889E-1;2.343907265E0;9.314161375E-2;2.376458297E0,,,,,
1.863476810E2;1.584067438E0;2.960238878E0;5.170926690E-2;3.357820381E0,,,,,
1.863577010E2;3.332898889E0;4.199857367E0;1.608767831E-1;5.364037495E0,,,,,
1.863677200E2;4.485900233E0;5.507029908E0;3.379772508E-1;7.110900642E0,,,,,
1.863777400E2;5.385359291E0;6.317539952E0;7.230935848E-1;8.332842856E0,,,,,
1.863877600E2;6.082295356E0;7.238875197E0;1.302163231E0;9.544174139E0,,,,,
1.863977790E2;6.414469246E0;8.498675936E0;1.481106741E0;1.075019002E1,,,,,
1.864077990E2;6.434077299E0;9.756892079E0;1.398827062E0;1.177076934E1,,,,,
1.864178190E2;6.425443300E0;1.073220765E1;1.223000118E0;1.256830665E1,,,,,
1.864278380E2;6.403891633E0;1.137307067E1;9.421080637E-1;1.308602813E1,,,,,
1.864378580E2;6.276711769E0;1.165041347E1;9.056074047E-1;1.326459081E1,,,,,
1.864478780E2;6.118681995E0;1.192073960E1;1.094822134E0;1.344399262E1,,,,,
1.864578970E2;6.144652988E0;1.219734915E1;1.018691386E0;1.369561312E1,,,,,
1.864679170E2;6.320723761E0;1.213290816E1;9.522833884E-2;1.368093848E1,,,,,
1.864779370E2;6.520287477E0;1.201562354E1;-1.532649947E0;1.375639392E1,,,,,
1.864879560E2;6.580831887E0;1.180681713E1;-3.241271265E0;1.390014814E1,,,,,
1.864979760E2;6.069746062E0;1.116666864E1;-3.820018730E0;1.327135444E1,,,,,
1.865079960E2;4.751947376E0;1.029422430E1;-3.107203381E0;1.175613757E1,,,,,
1.865180150E2;3.188350748E0;9.640582189E0;-2.296931319E0;1.041068196E1,,,,,
1.865280350E2;1.828217928E0;8.937765579E0;-1.825561538E0;9.303693313E0,,,,,
1.865380550E2;5.601676449E-1;8.268899072E0;-8.276219201E-1;8.329071839E0,,,,,
1.865480740E2;1.178064850E-1;7.905802183E0;-2.399299693E-1;7.910319394E0,,,,,
1.865580940E2;3.246119776E-1;7.809803181E0;-5.108712681E-1;7.833223354E0,,,,,
1.865681140E2;7.623462358E-1;8.185695532E0;-1.401659453E0;8.339750137E0,,,,,
1.865781330E2;1.261963916E0;8.972830746E0;-2.455077453E0;9.387845856E0,,,,,
1.865881530E2;1.845694086E0;9.391239372E0;-3.590384538E0;1.022217319E1,,,,,
1.865981720E2;2.348481250E0;8.889513770E0;-4.511221601E0;1.024157896E1,,,,,
1.866081920E2;2.627549849E0;7.385373092E0;-4.094220400E0;8.843664094E0,,,,,
1.866182120E2;1.965105632E0;4.948800323E0;-3.304813542E0;6.266901733E0,,,,,
1.866282310E2;6.892744589E-1;9.435967648E-1;-2.734554188E-1;1.200104996E0,,,,,
1.866382510E2;-7.263569158E-1;-3.458666650E0;7.788107672E0;8.552461077E0,,,,,
1.866482710E2;-6.000127358E0;-1.414843170E1;1.136099500E1;1.911156339E1,,,,,
1.866582900E2;-1.342697066E1;-3.079157796E1;1.167530974E1;3.556286929E1,,,,,
1.866683100E2;-1.432584090E1;-5.157582408E1;-4.287215939E0;5.369986562E1,,,,,
1.866783300E2;-4.079883612E0;-6.050452706E1;-1.607939866E1;6.273747131E1,,,,,
1.866883490E2;3.525728074E0;-4.140134608E1;-4.638762238E0;4.180933306E1,,,,,
1.866983690E2;3.067510142E0;-2.183706303E1;-1.976501563E0;2.213986221E1,,,,,
1.867083890E2;1.506505877E-2;-1.312797562E1;-3.032299379E0;1.347363390E1,,,,,
1.867184080E2;-3.635818573E0;-8.318854174E0;-2.352243640E0;9.378462646E0,,,,,
1.867284280E2;-6.092310467E0;-6.297219708E0;1.260215306E-1;8.762825133E0,,,,,
1.867384480E2;-6.635485227E0;-5.128673540E0;2.719874461E0;8.816500074E0,,,,,
1.867484670E2;-6.271496637E0;-3.961313188E0;4.607559156E0;8.732312043E0,,,,,
1.867584870E2;-5.472676932E0;-3.134934386E0;4.855284634E0;7.959384102E0,,,,,
1.867685070E2;-4.149105290E0;-2.460282644E0;3.761431968E0;6.116897567E0,,,,,
1.867785260E2;-3.173137462E0;-1.954399672E0;2.729414778E0;4.619327273E0,,,,,
1.867885460E2;-2.745624429E0;-1.529326975E0;2.047524183E0;3.750953183E0,,,,,
1.867985660E2;-2.102381006E0;-3.863448340E-1;1.486792574E0;2.603808822E0,,,,,
1.868085850E2;-1.023927275E0;1.461862385E0;-7.853285708E-2;1.786515074E0,,,,,
1.868186050E2;2.996420279E-1;3.174440514E0;-1.647323056E0;3.588945691E0,,,,,
1.868286250E2;1.618539406E0;4.470103980E0;-1.330063806E0;4.936655662E0,,,,,
1.868386440E2;2.853405570E0;5.791637283E0;-1.748749809E-1;6.458758938E0,,,,,
1.868486640E2;3.740898009E0;7.173988060E0;7.918989408E-1;8.129423506E0,,,,,
1.868586840E2;4.120859437E0;8.335787711E0;1.416340642E0;9.406001280E0,,,,,
1.868687030E2;4.645948758E0;9.146115906E0;1.519478509E0;1.037039493E1,,,,,
1.868787230E2;5.316116563E0;1.012550991E1;1.167710016E0;1.149567714E1,,,,,
1.868887430E2;6.056809098E0;1.102450060E1;5.301617807E-1;1.258990157E1,,,,,
1.868987620E2;6.588782346E0;1.171823064E1;-5.999595920E-2;1.344368185E1,,,,,
1.869087820E2;6.849997934E0;1.203241674E1;-3.422176516E-1;1.384986055E1,,,,,
1.869188020E2;7.125261458E0;1.195850560E1;-5.044550453E-1;1.392945375E1,,,,,
1.869288210E2;7.528398326E0;1.180401748E1;-7.429975069E-1;1.402011610E1,,,,,
1.869388410E2;8.009275095E0;1.155835139E1;-1.549203415E0;1.414722608E1,,,,,
1.869488610E2;8.329555748E0;1.108433633E1;-2.694478834E0;1.412459653E1,,,,,
1.869588800E2;8.139901893E0;1.049278639E1;-3.343167769E0;1.369428128E1,,,,,
1.869689000E2;7.276235397E0;9.843998051E0;-3.030500776E0;1.261078245E1,,,,,
1.869789200E2;5.963718501E0;9.138377700E0;-2.461552075E0;1.118638118E1,,,,,
1.869889390E2;4.738143269E0;8.298451484E0;-2.317113569E0;9.832767361E0,,,,,
1.869989590E2;3.607919753E0;7.504323585E0;-2.015197266E0;8.566970143E0,,,,,
1.870089780E2;2.445403819E0;7.258963891E0;-9.605092514E-1;7.719788510E0,,,,,
1.870189980E2;1.553822131E0;7.324062113E0;-3.309605920E-1;7.494383494E0,,,,,
1.870290180E2;9.364704707E-1;7.750396054E0;1.572784980E-2;7.806783160E0,,,,,
1.870390370E2;8.919231659E-1;8.435045950E0;1.436415303E-1;8.483287099E0,,,,,
1.870490570E2;1.228121109E0;8.882108856E0;1.669181263E-1;8.968165970E0,,,,,
1.870590770E2;1.478379015E0;8.659626979E0;8.246092519E-2;8.785302711E0,,,,,
1.870690960E2;1.217732653E0;7.605411419E0;-7.691333914E-1;7.740589243E0,,,,,
1.870791160E2;4.679655325E-1;5.560716119E0;-1.449680296E0;5.765598707E0,,,,,
1.870891360E2;-1.080338873E0;1.761269063E0;-2.564653105E0;3.293424713E0,,,,,
1.870991550E2;-2.942353707E0;-3.128398953E0;-1.730782850E0;4.630327701E0,,,,,
1.871091750E2;-6.465328912E0;-1.025202611E1;2.417095109E0;1.235908031E1,,,,,
1.871191950E2;-1.179008240E1;-2.088571403E1;4.460873566E0;2.439505045E1,,,,,
1.871292140E2;-1.570371505E1;-3.263678614E1;9.469764555E-1;3.623069473E1,,,,,
1.871392340E2;-1.311713840E1;-4.097654353E1;-2.693572515E0;4.310906833E1,,,,,
1.871492540E2;-8.252076048E-1;-3.869683577E1;-2.712943171E0;3.880059441E1,,,,,
1.871592730E2;8.140445684E0;-2.664602836E1;-5.234827402E0;2.834926985E1,,,,,
1.871692930E2;6.620381284E0;-1.587891517E1;-2.762380210E0;1.742412522E1,,,,,
1.871793130E2;1.774323849E0;-1.008968168E1;-1.388098590E0;1.033811971E1,,,,,
1.871893320E2;-3.323410904E0;-7.890430437E0;7.252886295E-2;8.562079944E0,,,,,
1.871993520E2;-6.520611413E0;-8.423304157E0;2.203160691E0;1.087769935E1,,,,,
1.872093720E2;-7.277388468E0;-8.763467681E0;3.385611538E0;1.188364903E1,,,,,
1.872193910E2;-6.871216310E0;-7.828283306E0;3.788270688E0;1.108361980E1,,,,,
1.872294110E2;-6.060319766E0;-6.264442556E0;3.788481188E0;9.503857423E0,,,,,
1.872394310E2;-5.212419702E0;-4.845781154E0;3.337625778E0;7.860703529E0,,,,,
1.872494502E2;-4.171860899E0;-3.699369037E0;2.661688818E0;6.178538823E0,,,,,
1.872594702E2;-3.273006736E0;-1.945269245E0;9.606682956E-1;3.926770824E0,,,,,
1.872694902E2;-2.675139753E0;4.209018785E-1;-9.591420992E-1;2.872887860E0,,,,,
1.872795092E2;-1.817193295E0;2.090215289E0;-1.314062315E0;3.065607802E0,,,,,
1.872895292E2;-2.163288528E-1;2.775579130E0;-9.942220310E-1;2.956199440E0,,,,,
1.872995492E2;1.359867064E0;3.995367957E0;-1.104141426E-1;4.221894696E0,,,,,
1.873095682E2;2.542111503E0;5.332770603E0;1.035393373E0;5.997733958E0,,,,,
1.873195882E2;3.525642412E0;6.207298302E0;1.810735338E0;7.364745012E0,,,,,
1.873296082E2;4.423968572E0;6.871365414E0;2.259228473E0;8.478872205E0,,,,,
1.873396272E2;5.172650449E0;7.870013714E0;2.571219528E0;9.762407408E0,,,,,
1.873496472E2;5.817571439E0;8.952182474E0;2.346722699E0;1.093127696E1,,,,,
1.873596672E2;6.292441948E0;1.001935371E1;1.755310750E0;1.196091093E1,,,,,
1.873696862E2;6.633051031E0;1.096896024E1;1.113723843E0;1.286685026E1,,,,,
1.873797062E2;6.806347300E0;1.158628120E1;5.759203362E-1;1.344990557E1,,,,,
1.873897262E2;6.846974924E0;1.176507970E1;1.988497710E-1;1.361387921E1,,,,,
1.873997452E2;6.952116047E0;1.174399698E1;-1.261910999E-1;1.364805139E1,,,,,
1.874097652E2;7.130039803E0;1.150748763E1;-7.431308234E-1;1.355772778E1,,,,,
1.874197852E2;7.372540793E0;1.102970580E1;-1.907209718E0;1.340321665E1,,,,,
1.874298042E2;7.452288043E0;1.009858582E1;-3.065330300E0;1.291953105E1,,,,,
1.874398242E2;6.825575284E0;9.092677032E0;-3.109898947E0;1.178714236E1,,,,,
1.874498442E2;5.627153352E0;8.363271378E0;-2.368969016E0;1.035476592E1,,,,,
1.874598632E2;4.370444329E0;7.623141931E0;-1.685104401E0;8.947214839E0,,,,,
1.874698832E2;3.210555257E0;6.926508751E0;-1.338079169E0;7.750783470E0,,,,,
1.874799022E2;2.139278106E0;6.489935165E0;-8.576731002E-1;6.887043808E0,,,,,
1.874899222E2;1.566800026E0;6.444143280E0;-4.531861103E-1;6.647347034E0,,,,,
1.874999422E2;1.606473384E0;6.731353835E0;-1.241492522E-1;6.921509534E0,,,,,
1.875099612E2;2.003721521E0;7.446085317E0;2.929759097E-1;7.716535581E0,,,,,
1.875199812E2;2.326914964E0;8.316404191E0;3.611193609E-1;8.643351150E0,,,,,
1.875300012E2;2.317972232E0;8.815581576E0;-1.768852901E-1;9.116949171E0,,,,,
