Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
69.99866479,2.34161808,-20.79605282,-15.00384544,25.75023041
70.00868379,3.196543866,-17.00180394,-1.071440288,17.3328363
70.01870379,1.147330715,-12.67754004,9.909324313,16.13167994
70.02872279,0.9477602747,-9.249255527,6.975490876,11.623444
70.03874179,0.733533496,-7.584203568,3.013426614,8.193836409
70.04876179,0.7565653861,-7.677136289,2.052911807,7.982810262
70.05878079,1.648978549,-8.384130735,3.533185905,9.246414499
70.06879979,3.8451869,-9.20544351,4.715840235,11.03470895
70.07881979,6.066825378,-9.81086071,4.396589862,12.34460856
70.08883879,6.857794611,-8.970508232,3.473303985,11.81368721
70.09885779,6.165087252,-6.868941159,2.568198271,9.58051647
70.10887779,5.009511963,-4.985412079,2.370624948,7.454489007
70.11889679,3.554562156,-3.664884498,2.357895559,5.623696469
70.12891579,2.51418871,-2.961627007,1.722327776,4.249563785
70.13893479,1.957073019,-2.484942107,0.6838429803,3.236157181
70.14895479,1.599856675,-1.81280993,-0.3464375871,2.442506955
70.15897379,1.244992373,-0.746489464,-1.127515963,1.838081819
70.16899279,0.7895486525,0.5585096669,-1.632639089,1.897585444
70.17901279,0.2407819086,2.174376018,-1.760838708,2.808280604
70.18903179,-0.3310183333,3.792868354,-1.864599596,4.239357869
70.19905079,-0.9701672436,5.291209179,-2.030482034,5.749867507
70.20907079,-1.540689577,6.529099815,-2.381434695,7.118574294
70.21908979,-1.986620023,7.306615191,-2.646780172,8.021142683
70.22910879,-2.208159184,7.865564568,-2.748984531,8.619744132
70.23912879,-2.370536362,8.494733158,-2.697257723,9.222533996
70.24914779,-2.600383978,9.154221901,-2.418323609,9.81886269
70.25916679,-2.889562413,9.793513775,-1.978330718,10.40078244
70.26918679,-3.19403044,10.38554261,-1.534500737,10.97342327
70.27920579,-3.51766681,11.03055013,-1.268024848,11.64709848
70.28922479,-3.791733994,11.65245531,-1.161163035,12.30874734
70.29924479,-3.880475432,12.14176552,-1.384406951,12.8217449
70.30926379,-3.93327462,12.50728082,-1.786059942,13.23226106
70.31928279,-4.017941133,12.76800466,-2.217010406,13.56764272
70.32930279,-3.986642742,12.76586925,-2.694153728,13.64255117
70.33932179,-3.862689079,12.45798528,-3.13274168,13.41401635
70.34934079,-3.712892185,11.90990822,-3.636537781,12.99445609
70.35935979,-3.468809815,11.00184147,-3.972313555,12.20050951
70.36937979,-3.210716347,9.822730558,-3.95607993,11.0655006
70.37939879,-2.959257131,8.466376501,-3.730769169,9.713669359
70.38941779,-2.678678488,7.023884187,-3.297308641,8.208685144
70.39943779,-2.314271091,5.569196336,-2.671211008,6.595996267
70.40945679,-1.729927987,3.887591493,-2.026743763,4.71314213
70.41947579,-0.7910104564,1.731089829,-1.484020409,2.413438649
70.42949579,0.8944583724,-0.9576248199,-1.05742919,1.683822309
70.43951479,4.26440595,-5.309240237,0.2798851633,6.815535615
70.44953379,12.17552267,-17.61178548,8.599101865,23.07299055
70.45955379,17.75431721,-39.86048781,24.89161107,50.23610823
70.46957279,6.356750211,-23.92829866,0.4658412391,24.76264845
70.47959179,1.901106248,-11.712415,-4.232549735,12.59798982
70.48961179,-0.316216253,-13.49232382,8.100617959,15.74048303
70.49963079,-1.092022487,-14.02269902,9.202598255,16.80822464
70.50965392,-0.8841968013,-13.90058226,6.536034029,15.38595892
70.51967392,-3.380216604,-12.8293899,4.321036819,13.95315264
70.52969292,-6.669772714,-12.17047418,3.253173857,14.25445369
70.53971192,-7.658008878,-11.13554625,1.485302119,13.59601458
70.54973192,-6.364194301,-9.599310202,-0.1469120242,11.5183032
70.55975092,-4.731607836,-8.133465863,-0.2521186365,9.413019891
70.56976992,-3.183827634,-6.533700989,-0.2633640017,7.272920158
70.57978992,-1.552889646,-5.01872776,-0.04682055607,5.253692677
70.58980892,-0.07899047479,-3.612313936,0.6063414989,3.663700517
70.59982792,1.03292614,-2.609050428,1.290889069,3.088765957
70.60984692,1.784837435,-2.090914031,1.798567282,3.285180425
70.61986692,2.284819689,-1.436271461,1.937964903,3.322496755
70.62988592,2.537309185,-0.5702590621,1.502580641,3.003478297
70.63990492,2.465228219,0.4720188224,0.972750982,2.691913151
70.64992492,2.145698349,1.715764861,0.6601499163,2.825538599
70.65994392,1.668433405,3.251486351,0.5352014959,3.693544931
70.66996292,1.056757637,4.825708247,0.3216955326,4.95052369
70.67998292,0.4089729738,6.279937093,-0.08583420217,6.293825251
70.69000192,-0.2755129078,7.584794136,-0.5512399699,7.609788102
70.70002092,-0.9076363885,8.771943805,-0.9807144512,8.873139398
70.71004092,-1.546098251,9.738944635,-1.262075452,9.94134281
70.72005992,-2.152032345,10.40337427,-1.543727644,10.73520072
70.73007892,-2.713121219,10.84524485,-1.867024582,11.3342906
70.74009892,-3.257978807,11.18878982,-2.166550105,11.8531592
70.75011792,-3.821943926,11.48435488,-2.431409239,12.34542074
70.76013692,-4.287477309,11.77265769,-2.671947173,12.81082482
70.77015692,-4.574840477,12.03623848,-2.950575185,13.21007555
70.78017592,-4.600051916,12.1120067,-3.167633185,13.33773159
70.79019492,-4.347689305,11.96112281,-3.317912475,13.15216349
70.80021492,-3.820003235,11.63514989,-3.396050572,12.70835541
70.81023392,-3.139533806,11.12383661,-3.347709301,12.03343555
70.82025292,-2.416526468,10.39708735,-3.205268204,11.14507828
70.83027292,-1.672571479,9.451810094,-3.031992985,10.06614081
70.84029192,-1.004568314,8.366465712,-3.047693928,8.960766948
70.85031092,-0.5392289118,7.201158317,-3.218685225,7.906161111
70.86032992,-0.3549749605,5.971696442,-3.344959356,6.853898066
70.87034992,-0.490360807,4.431252156,-3.121101043,5.442216562
70.88036892,-0.6266651049,2.408951692,-2.606292297,3.60395851
70.89038792,-0.5132896399,-0.2276636803,-1.051407727,1.191954368
70.90040792,-0.4668852594,-5.980190692,6.444370737,8.80400913
70.91042692,-0.97361637,-17.01244821,13.84666743,21.95681037
70.92044592,2.676001632,-23.84120321,8.390387841,25.41579358
70.93046592,7.728492385,-28.68718376,0.8519644636,29.72221307
70.94048492,9.382456269,-24.84978242,-4.345462977,26.91514853
70.95050392,6.073980616,-14.4854617,3.926667266,16.1907553
70.96052392,4.476137722,-10.21393735,7.703779712,13.55391261
70.97054292,4.424931316,-9.165212912,6.48359269,12.06723328
70.98056192,4.062888387,-8.155076002,5.681744127,10.73752965
70.99058192,3.519013424,-7.285071709,4.694325405,9.353738092
71.00060092,3.621635859,-6.97373028,3.435640607,8.57629213
71.01061992,4.764131219,-7.195426877,2.631594953,9.021995689
71.02063992,5.657044319,-7.22572364,2.474918225,9.504654268
71.03065892,5.563305266,-6.629412893,2.26830686,8.946770188
71.04067792,4.449608612,-5.684167213,2.012054973,7.493806705
71.05069792,3.292495213,-4.835587703,1.978550281,6.175604778
71.06071692,2.594447007,-4.06098775,1.979522088,5.209729789
71.07073592,2.067288356,-3.298751149,1.791241305,4.285322124
71.08075492,1.637614924,-2.508039778,1.493475211,3.347015741
71.09077492,1.252437779,-1.603053347,1.030771587,2.28054171
71.10079392,0.7915115628,-0.5584050018,0.4096418953,1.051719156
71.11081292,0.2388482344,0.6578322262,-0.3288526708,0.7732630833
71.12083292,-0.235292104,1.882117562,-1.043421746,2.164822817
71.13085192,-0.7379728483,2.945382273,-1.646265879,3.453993631
71.14087092,-1.189979429,3.915807817,-1.978756834,4.545886108
71.15089092,-1.573259152,5.011211749,-2.33057152,5.746211897
71.16090992,-1.873500666,6.219578624,-2.696407245,7.033048773
71.17092892,-2.170424031,7.610500835,-2.888552599,8.424618659
71.18094892,-2.335346649,8.907641308,-2.961862065,9.673290265
71.19096792,-2.50546788,10.03025409,-2.905597233,10.73898793
71.20098692,-2.677396193,10.94351784,-2.779932967,11.60418288
71.21100692,-2.844862204,11.64167071,-2.716225213,12.28819015
71.22102592,-2.946638839,11.99832864,-2.650251664,12.63591724
71.23104492,-2.921778817,12.04814575,-2.679217016,12.68356461
71.24106492,-2.954664727,11.93377421,-2.575165229,12.56091106
71.25108392,-3.062154385,11.55385956,-2.402626174,12.19184452
71.26110292,-3.128642782,10.94123275,-2.219957988,11.59427415
71.27112292,-3.194599667,10.19020233,-2.096419185,10.8830448
71.28114192,-3.176229177,9.460565715,-2.239751397,10.22776719
71.29116092,-3.080700584,8.737517738,-2.348641171,9.5577742
71.30117992,-2.939407588,7.974718051,-2.282810878,8.800424448
71.31119992,-2.694462754,7.143304796,-2.091510447,7.915892173
71.32121892,-2.252300399,6.188267369,-1.788266242,6.823884984
71.33123792,-1.616444202,5.125627726,-1.517518523,5.584605081
71.34125792,-0.7319243422,3.856470857,-1.526474118,4.21167472
71.35127692,0.2832582758,2.203750091,-1.89317757,2.919053104
71.36129592,1.153403195,0.3277364373,-2.284763263,2.580289378
71.37131592,1.903576843,-1.684914367,-1.424190529,2.913908009
71.38133492,2.782725597,-4.37385998,0.5191263306,5.209962094
71.39135392,3.482132111,-8.992952769,6.015272232,11.36582349
71.40137392,2.59415143,-14.70666187,10.65020162,18.34236407
71.41139292,2.617391774,-19.36571512,5.267400486,20.23924825
71.42141192,2.74601093,-25.52873304,5.4266266,26.24319079
71.43143192,1.764889805,-26.97451792,5.059202771,27.50154515
71.44145092,0.3284448275,-21.36912206,5.373317535,22.03678277
71.45146992,-0.2166190208,-15.60093737,5.190098541,16.44303176
71.46148992,-0.5767127801,-11.7671274,3.575717382,12.31193078
71.47150892,-0.7084018707,-9.720198462,2.268655354,10.00654228
71.48152792,-1.205771589,-9.216822191,0.9714031988,9.345978847
71.49154792,-1.576350722,-8.18928046,0.32032553,8.345765662
71.50156342,-1.833139968,-6.540407746,0.3005210106,6.799091741
71.51158242,-1.562297816,-4.979580066,0.1181861155,5.220245211
71.52160242,-1.128739347,-3.648899964,-0.1492263521,3.822406567
71.53162142,-0.6878413063,-2.34581872,-0.3106415176,2.464242131
71.54164042,-0.3410847536,-1.202412071,-0.3304711801,1.292805012
71.55166042,0.01378422618,-0.2406626254,-0.1849871922,0.3038564882
71.56167942,0.2422296792,0.7985150653,-0.2114271319,0.8608152875
71.57169842,0.2235177121,1.972214969,-0.4046260075,2.025663905
71.58171742,0.09054881215,3.162785844,-0.7390769488,3.249253471
71.59173742,-0.1015652588,4.250548049,-1.142936532,4.402701232
71.60175642,-0.3288313285,5.302117159,-1.512927874,5.52354299
71.61177542,-0.6472911581,6.387859737,-1.695724114,6.640724217
71.62179542,-1.122537644,7.479771711,-1.791289837,7.772759799
71.63181442,-1.798499162,8.63063239,-1.7578309,8.989570856
71.64183342,-2.427310634,9.735033433,-1.804730393,10.19410441
71.65185342,-2.875140256,10.6936476,-1.989572428,11.25073015
71.66187242,-3.155692586,11.30012315,-2.137191235,11.92555094
71.67189142,-3.204836972,11.70608598,-2.140190272,12.32411633
71.68191142,-3.219369057,12.02628301,-1.874530799,12.59006298
71.69193042,-3.16376993,12.28834469,-1.711261189,12.80395526
71.70194942,-3.011578601,12.41767575,-1.728384907,12.89401377
71.71196942,-2.812268654,12.41075732,-1.858797112,12.86043852
71.72198842,-2.6313444,12.27208709,-2.117528803,12.72839437
71.73200742,-2.265116619,11.84717227,-2.500516165,12.31823142
71.74202742,-1.541213633,11.04456942,-3.099827703,11.57440214
71.75204642,-0.7795586845,10.00883574,-3.578960248,10.65802332
71.76206542,-0.3203383939,8.810271719,-3.533668885,9.497911362
71.77208542,-0.08013565198,7.400092288,-3.126320268,8.033782796
71.78210442,-0.01203210801,5.917074677,-2.727333169,6.51538669
71.79212342,-0.1655286817,4.408549756,-2.349166836,4.998129202
71.80214342,-0.4185021812,2.752127702,-1.588788042,3.205245452
71.81216242,-0.4900481272,0.7504398429,-0.8543436956,1.238228684
71.82218142,-0.1109202191,-1.74165984,-0.1740540683,1.753846377
71.83220042,1.161125466,-5.585265069,1.507129336,5.900409907
71.84222042,3.387815353,-12.46194853,5.880343053,14.18999254
71.85223942,4.079903492,-23.55342899,11.35960453,26.46602057
71.86225842,2.853049183,-25.63275267,2.920923954,25.95591832
71.87227842,3.901198549,-18.23030395,-3.142166222,18.90599219
71.88229742,3.803663483,-12.758531,4.406228997,14.02365227
71.89231642,3.459889303,-9.33914185,6.935025805,12.13610264
71.90233642,3.606308553,-7.711621998,3.910547662,9.368402117
71.91235542,3.950283878,-7.720350137,0.7351236463,8.7033876
71.92237442,4.414078006,-9.674787816,0.1683249664,10.63550362
71.93239442,4.654388629,-12.05460809,2.224463414,13.11202301
71.94241342,4.229705941,-12.77854836,4.576649605,14.21715274
71.95243242,3.06736864,-11.22787378,5.316925818,12.79623383
71.96245242,2.138521038,-8.953484064,4.357880124,10.18475666
71.97247142,1.745843231,-7.163233861,3.227919148,8.048561981
71.98249042,1.511806816,-5.996756439,2.640862205,6.724641315
71.99251042,1.278370326,-5.118847879,1.978106185,5.63469062
72.00252942,0.9275809488,-4.130285441,0.909220984,4.329705191
72.01254842,0.4925855264,-3.14123593,-0.2686047149,3.190948474
72.02256842,-0.04413683027,-2.225383619,-1.257868234,2.556660479
72.03258742,-0.6131650534,-1.315062774,-1.803533761,2.314756036
72.04260642,-1.004910668,-0.2926929045,-2.062516444,2.312896165
72.05262542,-1.280249037,0.8478608876,-2.163212514,2.652808712
72.06264542,-1.454802749,2.118209419,-2.198311595,3.3816913
72.07266442,-1.60272678,3.50805925,-2.17146352,4.426111912
72.08268342,-1.703433376,4.91903975,-2.146774237,5.630921501
72.09270342,-1.695747795,6.190937208,-2.251883639,6.802517477
72.10272242,-1.647980575,7.35713221,-2.432756438,7.922218011
72.11274142,-1.603012709,8.45574217,-2.56245689,8.979722196
72.12276142,-1.611401125,9.585447038,-2.630333709,10.06956126
72.13278042,-1.727360621,10.71532791,-2.652283571,11.1730316
72.14279942,-1.962295898,11.82461138,-2.632692475,12.27204584
72.15281942,-2.227612285,12.85658413,-2.578019255,13.30038327
72.16283842,-2.54075875,13.68126373,-2.460776149,14.1310952
72.17285742,-2.862990911,14.25370731,-2.365364208,14.72955657
72.18287742,-3.154041333,14.56557557,-2.39865533,15.09495001
72.19289642,-3.403525945,14.50886694,-2.369033482,15.08984852
72.20291542,-3.554644017,14.0136335,-2.22903579,14.62826095
72.21293542,-3.623158767,13.17282962,-2.567000762,13.90108674
72.22295442,-3.644624188,12.04465496,-3.264871212,13.00063009
72.23297342,-3.581031917,10.79443723,-2.841563205,11.72254862
72.24299342,-3.30059273,9.447853868,-2.096036777,10.22493155
72.25301242,-2.887483143,7.979393485,-1.458979562,8.610278779
72.26303142,-2.372250912,6.367364076,-1.161616121,6.893493431
72.27305142,-1.776396687,4.542446317,-1.035678132,4.986184205
72.28307042,-0.9106561831,2.300005201,-0.8780804676,2.624946459
72.29308942,0.486428993,-0.6138254964,-0.8456646734,1.152624677
72.30310942,2.552592638,-4.443773383,-0.6141283822,5.161395618
72.31312842,4.832322618,-9.441528935,0.1792813329,10.60782505
72.32314742,7.195795836,-16.79340216,4.417096924,18.79650444
72.33316642,8.93282702,-27.11418451,13.40254099,31.53731925
72.34318642,2.759397545,-24.40574487,10.79310055,26.82807628
72.35320542,0.2253299104,-16.25151145,5.503604025,17.15960533
72.36322442,0.9639211017,-14.24411788,7.384975482,16.07363994
72.37324442,0.2743991594,-12.37351758,6.063105964,13.78188978
72.38326342,-0.8142173244,-12.01173046,1.971766341,12.19969184
72.39328242,-1.971114961,-13.27916123,0.6028682528,13.43818691
72.40330242,-2.595877236,-13.59992077,1.208141758,13.8980585
72.41332142,-2.1042527,-12.22191915,1.648801963,12.51086468
72.42334042,-0.7706574681,-10.10408688,1.356395279,10.22381009
72.43336042,0.5289248022,-8.303506402,1.00264838,8.380530043
72.44337942,1.434002888,-6.754112953,1.167287701,7.002639976
72.45339842,1.929838443,-5.249358902,1.361634677,5.756222224
72.46341842,2.033622135,-3.816443158,1.514170407,4.581874004
72.47343742,1.815319555,-2.475055634,1.540799212,3.434435571
72.48345642,1.408798026,-1.227811791,1.498892802,2.395602911
72.49347642,0.9455204988,-0.1729951376,1.385794787,1.686524095
72.50349529,0.4961432648,0.7558017397,1.180688496,1.487084306
72.51351429,0.05513441965,1.711366585,0.6864945464,1.844746637
72.52353429,-0.4146984212,2.741070033,0.05794517621,2.772868073
72.53355329,-0.9216027555,3.837940446,-0.5524998987,3.985523133
72.54357229,-1.500898105,5.018541234,-1.085970911,5.349559239
72.55359229,-2.054505758,6.19489168,-1.596791564,6.719182996
72.56361129,-2.566292371,7.347726964,-2.005106726,8.037126418
72.57363029,-3.121090226,8.46517256,-2.220362761,9.291413318
72.58364929,-3.672309877,9.535940418,-2.393043172,10.49507861
72.59366929,-4.071826733,10.47863262,-2.482977442,11.5128924
72.60368829,-4.357815805,11.25949786,-2.547947609,12.33932282
72.61370729,-4.488203159,11.79936895,-2.57685332,12.88445762
72.62372729,-4.452498306,12.08581352,-2.618935146,13.14345658
72.63374629,-4.212906306,12.08695606,-2.48900826,13.03987149
72.64376529,-3.750091878,11.93187387,-2.655631687,12.78613244
72.65378529,-3.272816701,11.66251603,-3.041217552,12.48897968
72.66380429,-2.710029211,11.29367601,-2.745762423,11.93442866
72.67382329,-2.097606462,10.86296659,-2.401804056,11.32133644
72.68384329,-1.517361233,10.24164614,-1.88121022,10.52295836
72.69386229,-0.9216354999,9.406355594,-1.697749005,9.602670943
72.70388129,-0.3458800551,8.431406643,-1.711145415,8.610242135
72.71390129,0.1939275849,7.307746042,-1.69271616,7.503735611
72.72392029,0.7089833763,6.153030878,-1.610348918,6.399661714
72.73393929,1.239825481,4.906346614,-1.300831674,5.225090177
72.74395929,1.893787289,3.295828126,-0.8595852859,3.897152832
72.75397829,2.665688313,1.334157441,-0.3651749897,3.00320213
72.76399729,3.480021266,-0.9895137799,0.09331322953,3.619170194
72.77401729,4.12573163,-3.809085022,0.9559745894,5.696022963
72.78403629,4.583730583,-7.707580987,2.39320631,9.281423769
72.79405529,5.277869925,-13.83536125,4.521665605,15.48284831
72.80407529,5.114137362,-21.45451713,6.852472476,23.09560749
72.81409429,2.901260937,-22.43766797,6.938111966,23.6643964
72.82411329,2.083372585,-16.59754616,5.271207023,17.53866025
72.83413329,2.83451117,-12.66625492,6.165237526,14.36936397
72.84415229,2.739329609,-11.1819287,5.217810835,12.63981828
72.85417129,1.991504495,-10.8176343,2.479593658,11.27544619
72.86419029,1.308045238,-11.01017025,1.074400733,11.13953178
72.87421029,0.8980222504,-10.88378502,1.824525119,11.07213224
72.88422929,0.7224651553,-10.31025269,2.878740679,10.72895215
72.89424829,0.5736254503,-9.565717948,3.073245676,10.06363975
72.90426829,0.5721446429,-8.814917332,2.769091352,9.257320561
72.91428729,0.706031848,-8.014432924,2.374567579,8.388574805
72.92430629,0.8008671078,-6.886948829,1.757746115,7.152700448
72.93432629,0.7868375909,-5.456576623,0.9485622203,5.594024681
72.94434529,0.7323924118,-3.967066848,0.3221570241,4.04694986
72.95436429,0.6604620114,-2.527008145,-0.0313194412,2.61207985
